"litters_per_year_n","Synurbic","adult_body_length_mm","altitude_breadth_m","lower_elevation_m","upper_elevation_m","litter_size_n","island_dwelling","disected_by_mountains","glaciation","det_inv","det_vend","det_vect","det_vfish","det_fruit","det_nect","det_seed","det_diet_breadth_n","adult_forearm_length_mm","X26.1_GR_Area_km2","X26.2_GR_MaxLat_dd","X26.3_GR_MinLat_dd","X26.4_GR_MidRangeLat_dd","X26.5_GR_MaxLong_dd","X26.6_GR_MinLong_dd","X26.7_GR_MidRangeLong_dd","X27.1_HuPopDen_Min_n.km2","X27.2_HuPopDen_Mean_n.km2","X27.3_HuPopDen_5p_n.km2","X27.4_HuPopDen_Change","X28.1_Precip_Mean_mm","X28.2_Temp_Mean_01degC","X30.1_AET_Mean_mm","X30.2_PET_Mean_mm","habitat_breadth_n","foraging_stratum","activity_cycle","biogeographical_realm","adult_mass_g","dphy_invertebrate","dphy_vertebrate","dphy_plant","trophic_level","virus","cites","vcites","zvirus","fam_EMBALLONURIDAE","fam_HIPPOSIDERIDAE","fam_MOLOSSIDAE","fam_MORMOOPIDAE","fam_NATALIDAE","fam_NYCTERIDAE","fam_PHYLLOSTOMIDAE","fam_PTEROPODIDAE","fam_RHINOLOPHIDAE","fam_VESPERTILIONIDAE","dum_virus","dum_zvirus"
NA,"0",110,595,5,600,NA,NA,NA,NA,100,0,0,0,0,0,0,1,37.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"A","1","Afrotropical",7.81,100,0,0,"3",0,0,0,0,"0","0","0","0","0","0","0","0","0","1",0,0
NA,"0",115,1295,5,1300,1,NA,NA,NA,100,0,0,0,0,0,0,1,42.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"A","1","Afrotropical",7.38,100,0,0,"3",0,0,0,0,"0","0","0","0","0","0","0","0","0","1",0,0
1,"0",50,1920,0,1920,1,NA,NA,NA,100,0,0,0,0,0,0,1,NA,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,"A","1","Palearctic",5,100,0,0,"3",8,3,0,0,"0","0","0","0","0","0","0","0","0","1",1,0
NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,29,11,3,"0","0","0","0","0","0","0","0","0","1",1,1
NA,NA,NA,NA,NA,NA,2.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.91,2948954.07,44.37,15.45,29.91,142.07,102.33,122.2,2,354.96,33,0.05,102.44,141.83,926.69,1022.92,6,"A","1","Indomalayan, Palearctic",5.395,100,0,0,"3",69,37,8,3,"0","0","0","0","0","0","0","0","0","1",1,1
NA,NA,NA,700,0,700,NA,NA,NA,NA,100,0,0,0,0,0,0,1,35.99,3241.93,-8.98,-11.65,-10.32,153.77,150.42,152.09,12,12,12,0.09,267,254,-999,-999,1,"A","1","Australasian",7.2,100,0,0,"3",0,0,0,0,"0","0","0","0","0","0","0","0","0","1",0,0
NA,"0",NA,NA,0,NA,NA,0,"0","0",100,0,0,0,0,0,0,1,36.5,4372078.1,-2.21,-29.5,-15.86,40.84,12.41,26.62,1,24.7,1,0.18,85.82,221.09,885.76,1468.47,1,"A","1","Afrotropical",10.11,100,0,0,"3",2,0,0,0,"0","0","0","0","0","0","0","0","0","1",1,0
NA,NA,NA,NA,200,NA,NA,1,"0","0",100,0,0,0,0,0,0,1,31.5,264536.02,41.54,30.98,36.26,142.07,129.55,135.81,74,396.59,100,0.01,143.02,104.3,784.99,830.18,1,"A","1","Palearctic",4.91,100,0,0,"3",0,2,0,0,"0","0","0","0","0","0","0","0","0","1",0,0
NA,NA,NA,NA,0,NA,1.96,NA,NA,NA,100,0,0,0,0,0,0,1,31.54,15781762.19,16.33,-34.83,-9.25,44.07,-16.88,13.59,0,33.75,1,0.13,92.96,230.89,929.27,1505.99,2,"A","1","Afrotropical",5.96,100,0,0,"3",17,5,4,2,"0","0","0","0","0","0","0","0","0","1",1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,1,NA,1481889.62,-8.46,-15.81,-12.13,35.51,14.57,25.04,1,15.55,2,0.22,96.17,214.24,859.42,1433.87,2,"A","1","Afrotropical",10.5,100,0,0,"3",0,0,0,0,"0","0","0","0","0","0","0","0","0","1",0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,1,28,3890543.28,14.44,3.45,8.94,47.32,-15.84,15.74,0,31.92,1,0.11,85.04,250.26,860.62,1605.48,2,"A","1","Afrotropical",3.5,100,0,0,"3",0,0,0,0,"0","0","0","0","0","0","0","0","0","1",0,0
NA,NA,NA,500,0,500,NA,0,"1","0",100,0,0,0,0,0,0,1,28.49,39838.82,5.86,3.26,4.56,117.65,101.91,109.78,3,35.99,3,0.2,244.12,240.47,1747.33,1840.31,1,"A","1","Indomalayan",3.68,100,0,0,"3",0,0,0,0,"0","0","0","0","0","0","0","0","0","1",0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"Indomalayan",4.8,100,0,0,"3",0,0,0,0,"0","0","0","0","0","0","0","0","0","1",0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"Indomalayan",3,100,0,0,"3",0,0,0,0,"0","0","0","0","0","0","0","0","0","1",0,0
NA,"0",NA,NA,0,NA,1,0,"1","0",100,0,0,0,0,0,0,1,30,12127805.94,9.09,-34.83,-12.87,42.3,-9.87,16.21,0,32.58,1,0.14,92.73,221.59,951.41,1469.17,2,"S","1","Afrotropical",6.66,100,0,0,"3",0,0,0,0,"0","0","0","0","0","0","0","0","0","1",0,0
1.5,"1",NA,NA,0,NA,1.86,NA,NA,NA,100,0,0,0,0,0,0,1,29,14429424.31,15.75,-33.4,-8.82,50.48,-16.79,16.84,0,36.78,1,0.14,102.98,235.81,1011.47,1542.12,3,"A","1","Afrotropical",3.88,100,0,0,"3",17,5,1,1,"0","0","0","0","0","0","0","0","0","1",1,1
NA,NA,NA,NA,0,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,1,34.5,8003793.87,16.67,-19.34,-1.33,44.18,-17.53,13.32,0,42.34,1,0.13,94.95,243.48,954.26,1565.52,1,"A","1","Afrotropical",6.42,100,0,0,"3",0,1,0,0,"0","0","0","0","0","0","0","0","0","1",0,0
NA,NA,NA,400,900,1300,1.98,NA,NA,NA,100,0,0,0,0,0,0,1,35.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"A","1","Afrotropical",7.2,100,0,0,"3",0,0,0,0,"0","0","0","0","0","0","0","0","0","1",0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,1,35.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"A","1","Afrotropical",6.91,100,0,0,"3",0,0,0,0,"0","0","0","0","0","0","0","0","0","1",0,0
NA,NA,84.995,NA,0,NA,2,NA,NA,NA,100,0,0,0,0,0,0,1,28.94,7186189.92,16.54,-23.55,-3.5,46.1,-2.08,22.01,0,37.87,1,0.12,79.56,242.57,878.81,1602.4,2,"A","1","Afrotropical",3.53,100,0,0,"3",0,0,0,0,"0","0","0","0","0","0","0","0","0","1",0,0
NA,NA,37,3200,0,3200,NA,NA,NA,NA,100,0,0,0,0,0,0,1,30.96,6710058.7,12.81,-10.98,0.91,41.15,-16.79,12.18,0,44.28,1,0.13,127.51,239.59,1194.73,1553.55,2,"A","1","Afrotropical",5.35,100,0,0,"3",8,0,0,0,"0","0","0","0","0","0","0","0","0","1",1,0
NA,NA,85,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1155340.39,-17.97,-27.64,-22.81,32.54,13.67,23.1,0,15,0,0.1,40.85,201.2,565.18,1395.42,1,"A","1","Afrotropical",4.14,100,0,0,"3",0,0,0,0,"0","0","0","0","0","0","0","0","0","1",0,0
NA,NA,50,NA,NA,1500,1.69,NA,NA,NA,100,0,0,0,0,0,0,1,29.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"A","1","Neotropical",4.475,100,0,0,"3",0,0,0,0,"0","0","0","0","0","0","0","0","0","1",0,0
1,NA,NA,30,20,50,2,NA,NA,NA,100,0,0,0,0,0,0,1,29,9923.22,16.07,14.68,15.38,-92.28,-93.5,-92.89,22,62.77,22,0.06,189.46,238.28,1342.78,1868.32,1,"A","1","Neotropical",3.88,100,0,0,"3",0,0,0,0,"0","0","0","0","0","0","0","0","0","1",0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"Indomalayan",4.6,100,0,0,"3",4,0,0,0,"0","0","0","0","0","0","0","0","0","1",1,0
NA,NA,NA,NA,NA,1400,NA,1,"1","0",100,0,0,0,0,0,0,1,30,393863.37,18.65,2.26,10.45,126.6,99.28,112.94,1,163.55,3,0.12,228.44,239.16,1604.83,1752.51,2,"A","1","Indomalayan",3.29,100,0,0,"3",0,0,0,0,"0","0","0","0","0","0","0","0","0","1",0,0
NA,NA,NA,NA,NA,NA,1.865,0,"1","0",100,0,0,0,0,0,0,1,60.5,550221.66,46.04,30.92,38.48,145.82,112.24,129.03,42,341.1,73,0.02,105.2,95.73,770.9,816.42,1,"A","1","Palearctic",38.925,100,0,0,"3",0,2,0,0,"0","0","0","0","0","0","0","0","0","1",0,0
1,NA,64,600,0,600,1.5,NA,NA,NA,100,0,0,0,0,0,0,1,38.6,2241.25,39.09,36.92,38.01,-25.01,-28.83,-26.92,30,80.46,30,-0.02,-999,-999,-999,-999,2,"A","1","Palearctic",14.235,100,0,0,"3",0,3,0,0,"0","0","0","0","0","0","0","0","0","1",0,0
1,NA,75,NA,NA,NA,1.165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.98,39.88,39.83,39.85,141.82,141.77,141.79,93,93,93,0,98,57,632,631,2,"A","1","Palearctic",19.375,100,0,0,"3",0,0,0,0,"0","0","0","0","0","0","0","0","0","1",0,0
NA,"0",NA,1300,0,1300,NA,0,"1","0",100,0,0,0,0,0,0,1,26.5,457426.59,18.74,1.26,10,119.26,96.92,108.09,3,114.13,5,0.13,221.88,249.83,1443.87,1773.76,2,"A","1","Indomalayan",6.91,100,0,0,"3",0,1,0,0,"0","0","0","0","0","0","0","0","0","1",0,0
1,NA,64,2400,0,2400,1.5,0,"1","1",100,0,0,0,0,0,0,1,43.24,3415842.22,55.87,28.93,42.4,80.11,-7.73,36.18,1,106.89,9,0.01,52.82,76.47,498.35,622.6,4,"A","1","Palearctic",16,100,0,0,"3",25,13,1,1,"0","0","0","0","0","0","0","0","0","1",1,1
1,NA,64,1012,680,1692,1.5,NA,NA,NA,100,0,0,0,0,0,0,1,NA,336171.49,34.93,27.48,31.2,82.59,68.77,75.68,0,269.1,8,0.13,76.03,164.47,738.62,1205.58,3,"A","1","Indomalayan",16,100,0,0,"3",0,0,0,0,"0","0","0","0","0","0","0","0","0","1",0,0
1,"1",75,1900,0,1900,1.165,0,"1","1",100,0,0,0,0,0,0,1,51.58,8204371.69,60.35,17.97,39.16,106.02,-9.26,48.38,0,106.73,3,0.02,58.22,79.12,506.65,704.65,3,"A","1","Palearctic",19.375,100,0,0,"3",91,66,13,9,"0","0","0","0","0","0","0","0","0","1",1,1
1,NA,75,NA,NA,NA,1.165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,448501.74,35.79,21.9,28.85,122.13,114.38,118.25,70,485.79,106,0.05,105.67,149.43,999.36,1052.19,3,"A","1","Indomalayan, Palearctic",19.375,100,0,0,"3",11,9,0,0,"0","0","0","0","0","0","0","0","0","1",1,0
NA,NA,NA,NA,0,NA,1.96,0,"1","0",100,0,0,0,0,0,0,1,28,2374608.18,7.34,-5.08,1.13,33.68,4.26,18.97,0,39.52,1,0.12,149.48,241.08,1403,1567.29,1,"A","1","Afrotropical",2.51,100,0,0,"3",2,1,1,0,"0","0","0","0","0","0","0","0","0","1",1,0
1,NA,48,2200,0,2200,1.865,0,"1","1",100,0,0,0,0,0,0,1,34.03,5149391.84,59.21,36.38,47.8,50.37,-10.47,19.94,2,116.56,10,0.00962654652939555,55.32,75.68,472.93,577.74,3,"A","1","Palearctic",8.72,100,0,0,"3",30,23,5,2,"0","0","0","0","0","0","0","0","0","1",1,1
1,"1",82.675,NA,NA,NA,2,0,"1","0",100,0,0,0,0,0,0,1,54.4,21759652.98,66.38,-41.16,12.6,-41.89,-159.79,-100.84,0,30.48,0,0.07,75.42,115.7,724.23,957.03,1,"A","1","Nearctic, Neotropical",26.03,100,0,0,"3",231,61,13,2,"0","0","0","0","0","0","0","0","0","1",1,1
1,"0",65,NA,NA,400,3.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11081.39,18.52,17.7,18.11,-76.18,-78.36,-77.27,96,222.21,96,0.04,172.66,240.33,-999,-999,1,"A","1","Neotropical",12.33,100,0,0,"3",0,0,0,0,"0","0","0","0","0","0","0","0","0","1",0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.95,94.97,-25.08,-25.18,-25.13,-47.96,-48.06,-48.01,8,10,8,0.04,152,180,1237,1237,2,"A","1","Neotropical",14,100,0,0,"3",0,0,0,0,"0","0","0","0","0","0","0","0","0","1",0,0
1,"1",75,1860,0,1860,2.07,0,"1","0",100,0,0,0,0,0,0,1,47.5,17490735.54,34.84,-39.01,-2.08,-34.79,-119.36,-77.08,0,29.73,0,0.11,130.97,225.67,1175.84,1456.8,1,"A","1","Nearctic, Neotropical",12.2,100,0,0,"3",60,7,2,1,"0","0","0","0","0","0","0","0","0","1",1,1
NA,NA,70,NA,NA,NA,NA,0,"1","0",100,0,0,0,0,0,0,1,48.99,184920.31,9.36,-30.18,-10.41,-47.72,-78.83,-63.27,2,55.88,3,0.06,137.5,179.49,1182.22,1263.92,1,"A","1","Neotropical",17.41,100,0,0,"3",3,0,0,1,"0","0","0","0","0","0","0","0","0","1",1,1
1,"0",89,NA,NA,NA,2.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107157.22,23.19,19.82,21.51,-74.13,-84.95,-79.54,2,108.76,16,0.02,103.5,252.34,1271,1782.03,1,"A","1","Neotropical",20,100,0,0,"3",0,0,0,0,"0","0","0","0","0","0","0","0","0","1",0,0
NA,NA,NA,59,16,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"Afrotropical",5.8,100,0,0,"3",0,0,0,0,"0","0","0","0","0","0","0","0","0","1",0,0
1,"0",65,450,50,500,3.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107157.22,23.19,19.82,21.51,-74.13,-84.95,-79.54,2,108.76,16,0.02,103.5,252.34,1271,1782.03,NA,"A","1","Neotropical",12.33,100,0,0,"3",0,0,0,0,"0","0","0","0","0","0","0","0","0","1",0,0
1,NA,48,3000,0,3000,2,NA,NA,NA,100,0,0,0,0,0,0,1,34.5,4646012.88,52.74,22.9,37.82,145.82,-5.78,70.01,0,91.16,1,0.06,57.72,86.44,475.46,888.9,6,"A","1","Indomalayan, Palearctic",6.3,100,0,0,"3",27,1,0,2,"0","0","0","0","0","0","0","0","0","1",1,1
NA,"0",97.5,1200,0,1200,NA,1,"1","0",100,0,0,0,0,0,0,1,39.48,313769.92,-12.48,-25.2,-18.84,50.48,43.22,46.85,2,26.33,3,0.19,130.33,223.89,1109.64,1615.19,4,"A","1","Afrotropical",5.56,100,0,0,"3",10,5,0,1,"0","0","0","0","0","0","0","0","0","1",1,1
NA,NA,NA,1100,2100,3200,NA,0,"0","0",100,0,0,0,0,0,0,1,26.5,27602.56,25.52,23.46,24.49,-100.34,-101.99,-101.17,2,14.96,2,0.06,20.79,159.37,528.78,992.22,1,"A","1","Neotropical",2.99,100,0,0,"3",0,0,0,0,"0","0","0","0","0","0","0","0","0","1",0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,1,32,35388.28,2.52,-1.57,0.47,37.8,36.39,37.1,1,104.33,1,0.13,65.76,200.14,937.49,1463.89,1,"A","1","Afrotropical",5.14,100,0,0,"3",0,0,0,0,"0","0","0","0","0","0","0","0","0","1",0,0
NA,NA,NA,NA,NA,NA,NA,0,"0","0",100,0,0,0,0,0,0,1,32.99,376698.55,-11.11,-18.34,-14.72,139.95,124.36,132.15,0,1.07,0,0.0044643496477917,80.68,268.42,842.03,1773.61,2,"A","1","Australasian",4.44,100,0,0,"3",0,0,0,0,"0","0","0","0","0","0","0","0","0","1",0,0
NA,"1",NA,2800,0,2800,NA,1,"0","0",100,0,0,0,0,0,0,1,34.5,216194.08,0.84,-19.42,-9.28,148.08,116.71,132.4,0,32.77,0,0.08,217.06,230.17,1438.21,1699.29,3,"A","1","Australasian",4.41,100,0,0,"3",0,0,0,0,"0","0","0","0","0","0","0","0","0","1",0,0
1,NA,56,NA,0,NA,2.54,0,"1","0",100,0,0,0,0,0,0,1,30.99,13760621.45,31.6,-27.56,2.02,47.61,-17.53,15.03,0,34.56,1,0.13,69.66,240.47,763.13,1546.42,3,"A","1","Afrotropical, Palearctic",5.05,100,0,0,"3",0,0,0,0,"0","0","0","0","0","0","0","0","0","1",0,0
2.5,NA,62,NA,NA,NA,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA,"A","1",NA,5.69,NA,NA,NA,"3",0,0,0,0,"0","0","0","0","0","0","0","0","0","1",0,0
1,NA,50,NA,NA,NA,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107157.22,23.19,19.82,21.51,-74.13,-84.95,-79.54,2,108.76,16,0.02,103.5,252.34,1271,1782.03,NA,"A","1","Neotropical",6.65,100,0,0,"3",0,0,0,0,"0","0","0","0","0","0","0","0","0","1",0,0
NA,NA,NA,1465,0,1465,NA,NA,NA,NA,100,0,0,0,0,0,0,1,48.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"A","1","Indomalayan",17,100,0,0,"3",0,0,0,0,"0","0","0","0","0","0","0","0","0","1",0,0
1,NA,50,300,0,300,1.47,0,"0","0",100,0,0,0,0,0,0,1,33.74,2889477.8,42.78,21.88,32.33,-74.16,-101.35,-87.75,0,59.54,4,0.05,85.22,158.82,877.06,1024.64,1,"A","1","Nearctic",6.65,100,0,0,"3",15,11,2,1,"0","0","0","0","0","0","0","0","0","1",1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,1,29.49,5509425.96,15.77,-29.74,-6.98,39.5,-15.42,12.03,0,35.48,1,0.13,92.88,240.71,945.47,1562.9,2,"A","1","Afrotropical",4.5,100,0,0,"3",0,0,0,0,"0","0","0","0","0","0","0","0","0","1",0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,920362.79,31.21,18.16,24.69,117.95,91.45,104.7,1,177.28,2,0.08,148.27,154.9,1078.23,1239.13,2,"A","1","Indomalayan, Palearctic",8.5,100,0,0,"3",9,1,0,1,"0","0","0","0","0","0","0","0","0","1",1,1
NA,NA,NA,2454,46,2500,NA,0,"0","0",100,0,0,0,0,0,0,1,35.99,721248.22,32.89,22.01,27.45,88.61,68.01,78.31,0,426.95,13,0.11,74.78,217.69,661.55,1285.99,3,"A","1","Indomalayan",7.2,100,0,0,"3",0,0,0,0,"0","0","0","0","0","0","0","0","0","1",0,0
NA,NA,NA,2200,0,2200,NA,0,"1","0",100,0,0,0,0,0,0,1,56.24,1811538.78,29.02,19.54,24.28,118.11,86.85,102.48,1,191.98,6,0.07,139.1,161.41,1051.01,1208.67,2,"A","1","Indomalayan",22.24,100,0,0,"3",0,0,0,0,"0","0","0","0","0","0","0","0","0","1",0,0
NA,NA,NA,790,30,820,NA,0,"0","0",100,0,0,0,0,0,0,1,38,3055141.25,-16.49,-41.16,-28.83,-44.41,-71.48,-57.95,0,33.8,0,0.07,78.24,154.51,820.74,1108.15,1,"A","1","Neotropical",5.24,100,0,0,"3",11,5,0,1,"0","0","0","0","0","0","0","0","0","1",1,1
1,NA,72,1700,300,2000,1,0,"0","0",100,0,0,0,0,0,0,1,35.99,402070.4,35.34,25.02,30.18,90.63,68.5,79.56,0,219.35,1,0.11,94.68,100.93,766.43,1141.24,2,"A","1","Indomalayan",23.41,100,0,0,"3",8,0,0,0,"0","0","0","0","0","0","0","0","0","1",1,0
1,"0",52.7,NA,NA,NA,1,0,"1","1",100,0,0,0,0,0,0,1,37.76,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,3,"A","1","Nearctic",7.15,100,0,0,"3",142,381,29,5,"0","0","0","0","0","0","0","0","0","1",1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,"Afrotropical",NA,NA,NA,NA,NA,0,0,0,0,"0","0","0","0","0","0","0","0","0","1",0,0
1,NA,NA,NA,NA,NA,2,NA,NA,NA,100,0,0,0,0,0,0,1,46.24,2553.73,-20.85,-21.37,-21.11,55.84,55.21,55.53,257,257,257,0.08,89,195,-999,-999,NA,"A","1","Afrotropical",19.415,100,0,0,"3",0,1,0,0,"0","0","0","0","0","0","0","0","0","1",0,0
NA,NA,NA,NA,NA,NA,NA,1,"1","0",90,0,0,10,0,0,0,1,47,237568.76,18.65,4.44,11.54,126.6,117.17,121.88,19,210.89,29,0.11,202.61,241.04,1473.97,1733.49,1,"A","1","Indomalayan",12.64,90,10,0,"3",0,0,0,0,"0","0","0","0","0","0","0","0","0","1",0,0
1,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,"A","1","Australasian, Indomalayan",20.31,100,0,0,"3",0,0,0,0,"0","0","0","0","0","0","0","0","0","1",0,0
NA,NA,NA,NA,0,NA,1.5,0,"1","0",100,0,0,0,0,0,0,1,NA,14455527.27,17.72,-33.77,-8.02,51.41,-16.82,17.29,0,31.07,1,0.13,87.36,234.81,907.25,1546.63,1,"A","1","Afrotropical",25.12,100,0,0,"3",18,1,0,0,"0","0","0","0","0","0","0","0","0","1",1,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,"Afrotropical",NA,NA,NA,NA,NA,0,0,0,0,"0","0","0","0","0","0","0","0","0","1",0,0
1,"1",NA,1500,0,1500,1.92,0,"1","0",100,0,0,0,0,0,0,1,61.5,5702540.76,35.57,6.05,20.81,112.07,66.15,89.11,0,253.43,9,0.09,112.43,222.49,846.85,1407.11,4,"A","1","Indomalayan",36.13,100,0,0,"3",4,5,2,0,"0","0","0","0","0","0","0","0","0","1",1,0
1,NA,NA,1111,0,1111,1.5,NA,NA,NA,100,0,0,0,0,0,0,1,51.4,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,4,"A","1","Indomalayan",20.31,100,0,0,"3",602,15,9,14,"0","0","0","0","0","0","0","0","0","1",1,1
NA,NA,NA,1900,0,1900,1.82,0,"1","0",100,0,0,0,0,0,0,1,64.07,1629085.6,58.1,35.74,46.92,58.42,-6.54,25.93,0,86.76,2,0.00261707860112321,49.28,74.61,456.64,649.43,2,"A","1","Palearctic",45.98,100,0,0,"3",42,10,1,0,"0","0","0","0","0","0","0","0","0","1",1,0
NA,NA,NA,100,0,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5,439.62,-5.72,-10.02,-7.87,147.85,144.39,146.12,5,22.58,5,0.04,283.94,160.39,1581.5,1590.5,1,"S","1","Australasian",8.1,100,0,0,"3",0,0,0,0,"0","0","0","0","0","0","0","0","0","1",0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,1,35.99,42.25,1.35,1.28,1.31,124.84,124.77,124.8,109,109,109,0,225,231,-999,-999,NA,"A","1","Australasian",7.2,100,0,0,"3",0,0,0,0,"0","0","0","0","0","0","0","0","0","1",0,0
3,NA,NA,769,0,769,1.92,NA,NA,NA,100,0,0,0,0,0,0,1,29.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"A","1","Indomalayan",3.8,100,0,0,"3",0,0,0,0,"0","0","0","0","0","0","0","0","0","1",0,0
NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4453808.43,10.79,-4.08,3.35,34.75,-11.36,11.69,0,40.9,1,0.1,133.35,250.19,1235.77,1590.28,NA,"A","1","Afrotropical",25.12,100,0,0,"3",0,0,0,0,"0","0","0","0","0","0","0","0","0","1",0,0
NA,NA,NA,NA,NA,NA,2,0,"0","0",100,0,0,0,0,0,0,1,37.5,794833.68,-11.11,-22.48,-16.8,138.4,114.39,126.4,0,0.61,0,0.0014696072108949,62.47,265.06,705.92,1751.32,2,"A","1","Australasian",6.83,100,0,0,"3",1,0,0,1,"0","0","0","0","0","0","0","0","0","1",1,1
NA,NA,NA,NA,NA,NA,2,0,"0","0",NA,NA,NA,NA,NA,NA,NA,NA,43.5,1481223.75,-3.24,-29.71,-16.48,153.63,115.04,134.34,0,4.77,0,0.1,117.29,242.35,979.81,1673.79,NA,"A","1",NA,10.605,100,0,0,"3",0,5,0,0,"0","0","0","0","0","0","0","0","0","1",0,0
NA,NA,NA,NA,NA,NA,NA,0,"1","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0","0","0","0","0","0","0","0","0","1",0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,1,NA,7277323.77,-11.11,-43.64,-27.37,153.63,113.14,133.39,0,3.33,0,0.03,35.11,208.44,424.9,1328.02,5,"A","1","Australasian",8,100,0,0,"3",2,11,0,0,"0","0","0","0","0","0","0","0","0","1",1,0
NA,NA,NA,NA,NA,NA,1.77,0,"0","0",100,0,0,0,0,0,0,1,39.73,880409.98,-23.44,-43.64,-33.54,153.63,114.97,134.3,0,20.03,0,0.04,61.49,150.9,638.6,1087.83,1,"A","1","Australasian",11.32,100,0,0,"3",2,12,0,0,"0","0","0","0","0","0","0","0","0","1",1,0
